word,pos,example_sentence,collocations,root_analysis,synonyms,category,topic,card_type,zh_hint,notes
resource,n.,The region's water resources are already under strain.,natural resources; limited resources; allocate resources,"re-(再) + source(湧出, 拉丁 surgere, 同 surge) → 能再湧出來的東西",supply; asset; reserve; means,AWL,Sublist 2,passive,資源,
restrict,v.,The city restricts lorry access during the day.,restrict access; severely restricted; restrict the use of,"re-(往回) + strict(拉緊, 同 strict/constraint/strain) → 往回拉緊 → 限制",limit; curb; confine; cap,AWL,Sublist 2,passive,限制,
secure,adj.,Few graduates now expect a secure job for life.,a secure job; feel secure; secure storage,"se-(離開) + cur(擔心, 拉丁 cura, 同 cure/curious/accurate) → 不用擔心的",safe; protected; stable; assured,AWL,Sublist 2,passive,安全的、穩固的,
seek,v.,Patients now seek information online before visiting a doctor.,seek advice; seek to improve; widely sought,古英語 secan「尋找」→ 主動去找,look for; pursue; try to obtain; request,AWL,Sublist 2,passive,尋求,不規則變化 seek → sought → sought
select,v.,Judges selected twelve finalists from four hundred entries.,select candidates; carefully selected; select from,"se-(分開) + lect(挑, 同 collect/elect/lecture) → 從一堆裡挑出來",choose; pick; opt for; single out,AWL,Sublist 2,passive,挑選,
site,n.,The site of the old factory is now a public park.,a building site; on site; the site of,拉丁 situs「位置」(同 situate/situation) → 東西所在的位置,location; place; spot; position,AWL,Sublist 2,passive,地點、場址,
strategy,n.,The company's strategy is to sell fewer products at higher prices.,a long-term strategy; adopt a strategy; a marketing strategy,"strat(軍隊, 希臘 stratos) + ag(帶領, 同 agent/act) → 帶兵打仗的方法",plan; approach; policy; tactics,AWL,Sublist 2,passive,策略,
survey,n.,A survey of two thousand commuters found the same complaint.,conduct a survey; a national survey; survey results,"sur-(在上面) + vey(看, 同 view/vision/purvey) → 從上面整個看過一遍",poll; study; questionnaire; review,AWL,Sublist 2,passive,調查,
text,n.,The full text of the report is available online.,a written text; the full text; textual analysis,"text(編織, 同 textile/texture/context) → 把字織成的東西",writing; wording; document; content,AWL,Sublist 2,passive,文本,
tradition,n.,The festival is a tradition that goes back four centuries.,a long tradition; break with tradition; by tradition,"tra-(越過) + dit(給, 同 date/betray/edit) + -ion → 一代交給一代",custom; convention; practice; heritage,AWL,Sublist 2,passive,傳統,
transfer,v.,Patients are transferred to the main hospital for surgery.,transfer funds; be transferred to; transfer skills,"trans-(越過) + fer(帶, 同 refer/offer/ferry) → 帶到另一邊去",move; shift; hand over; relocate,AWL,Sublist 2,passive,轉移,
abandon,v.,,,,,AWL,Sublist 8,passive,,AWL 定義：go away from (a person or thing or place) not intending to return; forsake; desert
abstract,adj.,,,,,AWL,Sublist 6,passive,,AWL 定義：existing in thought or as an idea but not having a physical or practical existence
academy,n.,,,,,AWL,Sublist 5,passive,,AWL 定義：school for special training
access,n.,,,,,AWL,Sublist 4,passive,,AWL 定義：means of approaching or entering (a place); way in
accommodate,v.,,,,,AWL,Sublist 9,passive,,AWL 定義：provide lodging or room for
accompany,v.,,,,,AWL,Sublist 8,passive,,AWL 定義：walk or travel with (sb) as a companion or helper; escort
accurate,adj.,,,,,AWL,Sublist 6,passive,,AWL 定義：free from error
acknowledge,v.,,,,,AWL,Sublist 6,passive,,AWL 定義：accept the truth of admit (sth)
adapt,v.,,,,,AWL,Sublist 7,passive,,"AWL 定義：sth (for sth) make sth suitable for a new use, situation, etc; modify sth"
adequate,adj.,,,,,AWL,Sublist 4,passive,,AWL 定義：satisfactory in quantity or quality; sufficient
adjacent,,,,,,AWL,Sublist 10,passive,,AWL 定義：having a common endpoint or border also immediately preceding or following
adjust,v.,,,,,AWL,Sublist 5,passive,,AWL 定義：put (sth) into the correct order or position; arrange administrate v. to administer
adult,adj.,,,,,AWL,Sublist 7,passive,,AWL 定義：grown to full size or strength
aggregate,v.,,,,,AWL,Sublist 6,passive,,AWL 定義：sb (fml ) be formed or bring sb into an assembled group or amount
aid,n.,,,,,AWL,Sublist 7,passive,,AWL 定義：help albeit conj although
albeit,,,,,,AWL,Sublist 10,passive,,
alter,v.,,,,,AWL,Sublist 5,passive,,"AWL 定義：become different; change in character, position, size, shape, etc"
alternative,adj.,,,,,AWL,Sublist 3,passive,,AWL 定義：available in place of sth else; other
ambiguous,adj.,,,,,AWL,Sublist 8,passive,,AWL 定義：having more than one possible meaning
amend,v.,,,,,AWL,Sublist 5,passive,,AWL 定義：correct an error in (sth); make minor improvements in; change slightly
analogy,n.,,,,,AWL,Sublist 9,passive,,AWL 定義：partial similarity between two things that are compared
annual,adj.,,,,,AWL,Sublist 4,passive,,AWL 定義：happening every year
anticipate,,,,,,AWL,Sublist 9,passive,,
apparent,adj.,,,,,AWL,Sublist 4,passive,,AWL 定義：clearly seen or understood; obvious
append,v.,,,,,AWL,Sublist 8,passive,,AWL 定義：sth (fml ) attach or add sth (esp in writing)
appreciate,v.,,,,,AWL,Sublist 8,passive,,AWL 定義：understand and enjoy (sth); value highly
approximate,adj.,,,,,AWL,Sublist 4,passive,,AWL 定義：almost correct or exact but not completely so
arbitrary,adj.,,,,,AWL,Sublist 8,passive,,"AWL 定義：based on personal opinion or impulse, not on reason"
assemble,v.,,,,,AWL,Sublist 10,passive,,AWL 定義：come together; collect
assign,v.,,,,,AWL,Sublist 6,passive,,AWL 定義：sth to sb give sth to sb as a share of work to be done or of things to be used
assure,v.,,,,,AWL,Sublist 9,passive,,AWL 定義：tell (sb) positively or confidently
attach,v.,,,,,AWL,Sublist 6,passive,,AWL 定義：sth fasten or join sth (to sth)
attain,v.,,,,,AWL,Sublist 9,passive,,AWL 定義：succeed in getting (sth); achieve
attitude,n.,,,,,AWL,Sublist 4,passive,,AWL 定義：way of thinking or behaving
author,n.,,,,,AWL,Sublist 6,passive,,"AWL 定義：writer of a book, play, etc"
automate,v.,,,,,AWL,Sublist 8,passive,,AWL 定義：cause to operate by automation
aware,adj.,,,,,AWL,Sublist 5,passive,,AWL 定義：of sb/sth; ~ that... having knowledge or realization of sb/sth
behalf,n.,,,,,AWL,Sublist 9,passive,,AWL 定義：on behalf of sb/on sb's behalf; US in behalf of sb/in sb's behalf as the representative of or spokesman for sb; in the interest of sb
bond,n.,,,,,AWL,Sublist 6,passive,,AWL 定義：written agreement or promise that has legal force; covenant
brief,adj.,,,,,AWL,Sublist 6,passive,,AWL 定義：lasting only a short time; short
bulk,n.,,,,,AWL,Sublist 9,passive,,"AWL 定義：size, quantity or volume, esp when great"
capable,adj.,,,,,AWL,Sublist 6,passive,,AWL 定義：having ability; able; competent
capacity,n.,,,,,AWL,Sublist 5,passive,,AWL 定義：ability to hold or contain sth
cease,v.,,,,,AWL,Sublist 9,passive,,AWL 定義：come or bring (sth) to an end; stop
challenge,n.,,,,,AWL,Sublist 5,passive,,"AWL 定義：(to do sth) invitation or call (to sb) to take part in a game, contest, fight etc to prove who is better, stronger, more able, etc"
channel,n.,,,,,AWL,Sublist 7,passive,,"AWL 定義：sunken bed of a river, stream or canal"
chart,n.,,,,,AWL,Sublist 8,passive,,"AWL 定義：detailed map used to help navigation at sea, showing coasts, rocks, the depth of the sea, etc"
chemical,adj.,,,,,AWL,Sublist 7,passive,,AWL 定義：of or relating to chemistry
circumstance,n.,,,,,AWL,Sublist 3,passive,,AWL 定義：condition or fact connected with an event or action cite quote; commend
cite,,,,,,AWL,Sublist 6,passive,,
civil,adj.,,,,,AWL,Sublist 4,passive,,AWL 定義：of or relating to the citizens of a country
clarify,v.,,,,,AWL,Sublist 8,passive,,AWL 定義：(cause sth to) become clear or easier to understand
classic,adj.,,,,,AWL,Sublist 7,passive,,AWL 定義：having a high quality that is recognized and unquestioned; of lasting value and importance
clause,n.,,,,,AWL,Sublist 5,passive,,"AWL 定義：group of words that includes a subject1(4a) and a verb, forming a sentence or part of a sentence"
code,n.,,,,,AWL,Sublist 4,passive,,"AWL 定義：(system of) words, letters, symbols, etc that represent others, used for secret messages or for presenting or recording information briefly"
coherent,adj.,,,,,AWL,Sublist 9,passive,,AWL 定義：connected logically or consistent; easy to understand; clear
coincide,v.,,,,,AWL,Sublist 9,passive,,AWL 定義：(of events) occur at the same time or occupy the same period of time as sth else
collapse,v.,,,,,AWL,Sublist 10,passive,,AWL 定義：fall down or in suddenly
colleague,n.,,,,,AWL,Sublist 10,passive,,"AWL 定義：person with whom one works, esp in a profession or business"
commence,v.,,,,,AWL,Sublist 9,passive,,AWL 定義：begin (sth); start
comment,n.,,,,,AWL,Sublist 3,passive,,"AWL 定義：written or spoken remark giving an opinion on, explaining or criticizing (an event, a person, a situation, etc)"
commit,v.,,,,,AWL,Sublist 4,passive,,"AWL 定義：do (sth illegal, wrong or foolish)"
commodity,n.,,,,,AWL,Sublist 8,passive,,"AWL 定義：thing bought in a shop and put to use, esp in the home"
communicate,v.,,,,,AWL,Sublist 4,passive,,AWL 定義：sth make sth known; convey sth
compatible,adj.,,,,,AWL,Sublist 9,passive,,"AWL 定義：(of people, ideas, arguments, principles, etc) suited; that can exist together"
compile,v.,,,,,AWL,Sublist 10,passive,,"AWL 定義：sth (for/from sth) collect (information) and arrange it in a book, list, report, etc"
complement,n.,,,,,AWL,Sublist 8,passive,,"AWL 定義：thing that goes well or suitably with sth else, or makes it complete"
component,n.,,,,,AWL,Sublist 3,passive,,AWL 定義：any of the parts of which sth is made
compound,n.,,,,,AWL,Sublist 5,passive,,AWL 定義：thing made up of two or more separate things combined together
comprehensive,adj.,,,,,AWL,Sublist 7,passive,,AWL 定義：that includes everything
comprise,v.,,,,,AWL,Sublist 7,passive,,AWL 定義：have as parts or members; be made up of
conceive,,,,,,AWL,Sublist 10,passive,,
concentrate,v.,,,,,AWL,Sublist 4,passive,,"AWL 定義：(sth) (on sth/doing sth) focus (one's attention, effort, etc) exclusively and intensely on sth, not thinking about other less important things"
concurrent,adj.,,,,,AWL,Sublist 9,passive,,"AWL 定義：existing, happening or done at the same time"
confer,v.,,,,,AWL,Sublist 4,passive,,AWL 定義：(with sb) (on/about sth) have discussions (esp in order to exchange opinions or get advice)
confine,v.,,,,,AWL,Sublist 9,passive,,AWL 定義：sb/sth keep (a person or an animal) in a restricted space
confirm,v.,,,,,AWL,Sublist 7,passive,,"AWL 定義：provide evidence for the truth or correctness of (a report, an opinion, etc); establish the truth of"
conflict,,,,,,AWL,Sublist 5,passive,,
conform,v.,,,,,AWL,Sublist 8,passive,,"AWL 定義：keep to or comply with (generally accepted rules, standards, etc)"
consent,v.,,,,,AWL,Sublist 3,passive,,AWL 定義：give agreement or permission
considerable,adj.,,,,,AWL,Sublist 3,passive,,AWL 定義：great in amount or size
constrain,v.,,,,,AWL,Sublist 3,passive,,AWL 定義：make (sb) do sth by strong (moral) persuasion or by force
consult,v.,,,,,AWL,Sublist 5,passive,,"AWL 定義：sb/sth go to (a person, book, etc) for information, advice, etc"
contact,n.,,,,,AWL,Sublist 5,passive,,AWL 定義：state of touching (used esp with the vs shown)
contemporary,adj.,,,,,AWL,Sublist 8,passive,,AWL 定義：of the time or period being referred to; belonging to the same time
contradict,v.,,,,,AWL,Sublist 8,passive,,"AWL 定義：say sth that conflicts with by (sb), suggesting that the person is mistaken or not telling the truth"
contrary,adj.,,,,,AWL,Sublist 7,passive,,"AWL 定義：opposite in nature, tendency or direction"
contrast,v.,,,,,AWL,Sublist 4,passive,,AWL 定義：A and/with B compare so that differences are made clear
contribute,v.,,,,,AWL,Sublist 3,passive,,"AWL 定義：(to/towards sth) give one's share of (money, help, advice, etc) to help a joint cause"
controversy,n.,,,,,AWL,Sublist 9,passive,,"AWL 定義：public discussion or argument, often rather angry, about sth which many people disagreewith"
convene,v.,,,,,AWL,Sublist 3,passive,,"AWL 定義：summon to come together; arrange (a meeting, etc)"
converse,v.,,,,,AWL,Sublist 9,passive,,AWL 定義：(about sth); ~ (together) (fml ) talk
convert,v.,,,,,AWL,Sublist 7,passive,,AWL 定義：(sth) (from sth) (into/to sth) change (sth) from one form or use to another
convince,v.,,,,,AWL,Sublist 10,passive,,AWL 定義：sb make sb feel certain; cause sb to realize
cooperate,,,,,,AWL,Sublist 6,passive,,AWL 定義：to work or act together
coordinate,,,,,,AWL,Sublist 3,passive,,AWL 定義：vt. to organize or integrate (diverse elements) in a harmonious operation
core,n.,,,,,AWL,Sublist 3,passive,,"AWL 定義：centre of such fruits as the apple and pear, containing the seeds"
corporate,adj.,,,,,AWL,Sublist 3,passive,,AWL 定義：of or shared by all the members of a group; collective
correspond,v.,,,,,AWL,Sublist 3,passive,,AWL 定義：be in agreement; not contradict sth or each other
couple,n.,,,,,AWL,Sublist 7,passive,,"AWL 定義：two people or things that are seen together or associated, esp a man and woman together"
criteria,n.,,,,,AWL,Sublist 3,passive,,AWL 定義：(pl of criterion) standard by which sth is judged
crucial,adj.,,,,,AWL,Sublist 8,passive,,AWL 定義：very important; decisive
currency,n.,,,,,AWL,Sublist 8,passive,,AWL 定義：money system in use in a country
cycle,n.,,,,,AWL,Sublist 4,passive,,AWL 定義：series of events that are regularly repeated in the same order
debate,n.,,,,,AWL,Sublist 4,passive,,"AWL 定義：formal argument or discussion of a question, eg at a public meeting or in Parliament, with two or more opposing speakers, and often ending in a vote"
decade,n.,,,,,AWL,Sublist 7,passive,,AWL 定義：period of ten years
deduce,v.,,,,,AWL,Sublist 3,passive,,"AWL 定義：sth arrive at (facts, a theory, etc) by reasoning; infer sth"
definite,adj.,,,,,AWL,Sublist 7,passive,,AWL 定義：clear; not doubtful
demonstrate,v.,,,,,AWL,Sublist 3,passive,,AWL 定義：sth (to sb) show sth clearly by giving proof or evidence
denote,v.,,,,,AWL,Sublist 8,passive,,"AWL 定義：be the name, sign or symbol of (sth); refer to"
deny,v.,,,,,AWL,Sublist 7,passive,,AWL 定義：say that (sth) is not true
depress,v.,,,,,AWL,Sublist 10,passive,,AWL 定義：make sad and without enthusiasm
despite,,,,,,AWL,Sublist 4,passive,,AWL 定義：prep without being affected by
detect,v.,,,,,AWL,Sublist 8,passive,,AWL 定義：discover or recognize that (sth) is present
deviate,v.,,,,,AWL,Sublist 8,passive,,AWL 定義：from sth stop following
device,n.,,,,,AWL,Sublist 9,passive,,AWL 定義：thing made or adapted for a special purpose
devote,v.,,,,,AWL,Sublist 9,passive,,AWL 定義：oneself/sth to sb/sth give to sb/sth; dedicate ;
differentiate,v.,,,,,AWL,Sublist 7,passive,,AWL 定義：between A and B; ~ A (from B) see or show (two things) to be different; show sth to be different (from sth else)
dimension,n.,,,,,AWL,Sublist 4,passive,,AWL 定義：measurement of any sort
diminish,v.,,,,,AWL,Sublist 9,passive,,AWL 定義：become smaller or less; decrease
discrete,,,,,,AWL,Sublist 5,passive,,
discriminate,v.,,,,,AWL,Sublist 6,passive,,AWL 定義：~ A from B see or make a difference (between two things)
displace,v.,,,,,AWL,Sublist 8,passive,,AWL 定義：move from the usual or correct place
display,v.,,,,,AWL,Sublist 6,passive,,AWL 定義：sth put sth on show
dispose,v.,,,,,AWL,Sublist 7,passive,,AWL 定義：place(sb/sth) in a suitable way; arrange
distort,v.,,,,,AWL,Sublist 9,passive,,AWL 定義：pull or twist out of its usual shape
diverse,adj.,,,,,AWL,Sublist 6,passive,,AWL 定義：of different kinds; varied
document,n.,,,,,AWL,Sublist 3,passive,,"AWL 定義：paper, form, book, etc giving information about sth, evidence or proof of sth"
domain,n.,,,,,AWL,Sublist 6,passive,,"AWL 定義：lands owned or ruled by a nobleman, government, etc"
domestic,adj.,,,,,AWL,Sublist 4,passive,,"AWL 定義：of the home, household or family"
dominate,v.,,,,,AWL,Sublist 3,passive,,"AWL 定義：have control of or a very strong influence on (people, events, etc)"
draft,n.,,,,,AWL,Sublist 5,passive,,AWL 定義：rough preliminary written version of sth
drama,n.,,,,,AWL,Sublist 8,passive,,"AWL 定義：play for the theatre, radio or TV"
duration,n.,,,,,AWL,Sublist 9,passive,,AWL 定義：time during which sth lasts or continues
dynamic,adj.,,,,,AWL,Sublist 7,passive,,AWL 定義：of power or forces that produce movement
edit,v.,,,,,AWL,Sublist 6,passive,,"AWL 定義：prepare for publication, eg in a book, newspaper, or magazine"
eliminate,v.,,,,,AWL,Sublist 7,passive,,AWL 定義：sb/sth remove (esp sb/sth that is not wanted or needed)
emerge,v.,,,,,AWL,Sublist 4,passive,,"AWL 定義：come out or up (from water, etc)"
emphasis,n.,,,,,AWL,Sublist 3,passive,,"AWL 定義：force or stress given to a word or words when spoken, to make the meaning clear or to show importance"
empirical,adj.,,,,,AWL,Sublist 7,passive,,"AWL 定義：based on observation or experiment, not on theory"
enable,v.,,,,,AWL,Sublist 5,passive,,AWL 定義：make able to do sth by giving him the necessary authority or means
encounter,v.,,,,,AWL,Sublist 10,passive,,"AWL 定義：meet or find oneself faced by (sth/sb unpleasant, dangerous, difficult, etc)"
energy,n.,,,,,AWL,Sublist 5,passive,,AWL 定義：ability to act or work with strength and eagerness
enforce,v.,,,,,AWL,Sublist 5,passive,,"AWL 定義：sth force people to obey (a law, etc); make sth effective"
enhance,v.,,,,,AWL,Sublist 6,passive,,AWL 定義：increase make (sb/sth) look better
enormous,adj.,,,,,AWL,Sublist 10,passive,,AWL 定義：very large; immense
ensure,v.,,,,,AWL,Sublist 3,passive,,AWL 定義：make sure; guarantee
entity,n.,,,,,AWL,Sublist 5,passive,,AWL 定義：thing with distinct and real existence
equip,v.,,,,,AWL,Sublist 7,passive,,"AWL 定義：sb/sth (with sth) supply sb/sth (with what is needed, for a particular purpose)"
equivalent,adj.,,,,,AWL,Sublist 5,passive,,"AWL 定義：equal in value, amount, meaning, importance, etc"
erode,v.,,,,,AWL,Sublist 9,passive,,AWL 定義：destroy or wear (sth) away gradually
error,n.,,,,,AWL,Sublist 4,passive,,AWL 定義：thing done wrongly; mistake
estate,n.,,,,,AWL,Sublist 6,passive,,"AWL 定義：area of land, esp in the country, with one owner"
ethic,n.,,,,,AWL,Sublist 9,passive,,AWL 定義：system of moral principles; rules of conduct
ethnic,adj.,,,,,AWL,Sublist 4,passive,,"AWL 定義：of a national, racial or tribal group that has a common cultural tradition"
eventual,adj.,,,,,AWL,Sublist 8,passive,,AWL 定義：happening at last as a result; ultimate
evolve,v.,,,,,AWL,Sublist 5,passive,,AWL 定義：(cause to) develop naturally and (usu) gradually
exceed,v.,,,,,AWL,Sublist 6,passive,,AWL 定義：be greater or more numerous than (esp a quantity)
exclude,v.,,,,,AWL,Sublist 3,passive,,"AWL 定義：sb/sth prevent sb from entering somewhere, taking part in sth, etc; keep sb out"
exhibit,n.,,,,,AWL,Sublist 8,passive,,"AWL 定義：object or collection of objects displayed for the public, eg in a museum"
expand,v.,,,,,AWL,Sublist 5,passive,,"AWL 定義：(into sth) (cause sth to) become greater in size, number or importance"
expert,n.,,,,,AWL,Sublist 6,passive,,"AWL 定義：person with special knowledge, skill or training in a particular field"
explicit,adj.,,,,,AWL,Sublist 6,passive,,"AWL 定義：(of a statement, etc) clearly and fully expressed"
exploit,n.,,,,,AWL,Sublist 8,passive,,AWL 定義：brave or adventurous deed or action
expose,v.,,,,,AWL,Sublist 5,passive,,AWL 定義：uncover or make (sth) visible; display
external,adj.,,,,,AWL,Sublist 5,passive,,AWL 定義：outside; situated on the outside of sth (esp the body)
extract,v.,,,,,AWL,Sublist 7,passive,,"AWL 定義：sth take or get sth out, usu with effort or by force"
facilitate,v.,,,,,AWL,Sublist 5,passive,,"AWL 定義：(of an object, a process, etc but not of a person) make (sth) easy or less difficult"
federal,,,,,,AWL,Sublist 6,passive,,AWL 定義：of or relating to a form of government or a country in which power is divided between one central and several regional government
fee,n.,,,,,AWL,Sublist 6,passive,,"AWL 定義：(usu pl ) amount paid for professional advice or service, eg to private teachers, doctors, etc"
file,n.,,,,,AWL,Sublist 7,passive,,"AWL 定義：metal tool with a rough surface for cutting, smoothing or shaping hard substances"
finite,adj.,,,,,AWL,Sublist 7,passive,,AWL 定義：having bounds; limited; not infinite
flexible,adj.,,,,,AWL,Sublist 6,passive,,AWL 定義：that can bend easily without breaking
format,n.,,,,,AWL,Sublist 9,passive,,"AWL 定義：shape, size, binding, etc of a book"
forthcoming,adj.,,,,,AWL,Sublist 10,passive,,AWL 定義：about to happen or appear in the near future
foundation,n.,,,,,AWL,Sublist 7,passive,,AWL 定義：act of founding founded [ find: ] to meet with or discover by chance
found,,,,,,AWL,Sublist 9,passive,,
framework,n.,,,,,AWL,Sublist 3,passive,,AWL 定義：structure giving shape and support
fund,n.,,,,,AWL,Sublist 3,passive,,AWL 定義：sum of money saved or made available for a particular purpose
fundamental,adj.,,,,,AWL,Sublist 5,passive,,AWL 定義：of or forming the basis or foundation of sth; essential
furthermore,adv.,,,,,AWL,Sublist 6,passive,,AWL 定義：in addition; moreover ;
gender,n.,,,,,AWL,Sublist 6,passive,,AWL 定義：(in certain languages) classification of a noun or pronoun as masculine or feminine
generate,v.,,,,,AWL,Sublist 5,passive,,AWL 定義：cause to exist or occur; produce
generation,,,,,,AWL,Sublist 5,passive,,
globe,n.,,,,,AWL,Sublist 7,passive,,"AWL 定義：small spherical model of the earth showing the continents and usu also countries, rivers, cities, etc"
goal,n.,,,,,AWL,Sublist 4,passive,,"AWL 定義：(in football, hockey, etc) pair of posts with a crossbar, between which the ball has to be kicked, hit, etc in order to score"
grade,n.,,,,,AWL,Sublist 7,passive,,"AWL 定義：step, stage or degree of rank, quality, etc; level of classification"
grant,v.,,,,,AWL,Sublist 4,passive,,AWL 定義：agree to give or allow (what is asked for)
guarantee,n.,,,,,AWL,Sublist 7,passive,,AWL 定義：(against sth) promise (usu in writing) that certain conditions agreed to in a transaction will be fulfilled
guideline,,,,,,AWL,Sublist 8,passive,,AWL 定義：a principle put forward to set standards or determine a course of actio
hence,adv.,,,,,AWL,Sublist 4,passive,,AWL 定義：from this time
hierarchy,n.,,,,,AWL,Sublist 7,passive,,AWL 定義：system with grades of authority or status from the lowest to the highest
highlight,n.,,,,,AWL,Sublist 8,passive,,"AWL 定義：best, most interesting or most exciting part of something"
hypothesis,n.,,,,,AWL,Sublist 4,passive,,AWL 定義：idea or suggestion that is based on known facts and is used as a basis for reasoning or further investigation
identical,adj.,,,,,AWL,Sublist 7,passive,,AWL 定義：the ~ the same
ideology,n.,,,,,AWL,Sublist 7,passive,,AWL 定義：ideas that form the basis of an economic or political theory or that are held by a particular group or person ignorant adj. ~ (of sth)knowing little or nothing; lacking education or information; unaware
ignorance,,,,,,AWL,Sublist 6,passive,,
illustrate,v.,,,,,AWL,Sublist 3,passive,,"AWL 定義：supply with pictures, diagrams, etc"
image,n.,,,,,AWL,Sublist 5,passive,,"AWL 定義：copy of the shape of a person or thing, esp one made in stone or wood; statue"
immigrate,v.,,,,,AWL,Sublist 3,passive,,AWL 定義：enter a foreign country in order to live there permanently
implicate,v.,,,,,AWL,Sublist 4,passive,,"AWL 定義：sb show that sb is involved in sth, esp a crime"
implicit,adj.,,,,,AWL,Sublist 8,passive,,"AWL 定義：implied, but not expressed directly; not explicit"
imply,v.,,,,,AWL,Sublist 3,passive,,AWL 定義：suggest (sth) indirectly rather than state it directly; hint
impose,v.,,,,,AWL,Sublist 4,passive,,"AWL 定義：sth place (a penalty, tax, etc) officially on sb/sth"
incentive,n.,,,,,AWL,Sublist 6,passive,,AWL 定義：thing that encourages sb to do sth; stimulus
incidence,n.,,,,,AWL,Sublist 6,passive,,AWL 定義：of sth extent to which sth happens or has an effect
incline,v.,,,,,AWL,Sublist 10,passive,,AWL 定義：towards sth lean or slope in the direction of sth
incorporate,v.,,,,,AWL,Sublist 6,passive,,AWL 定義：sth (in/into sth) make sth part of a whole; include
index,n.,,,,,AWL,Sublist 6,passive,,"AWL 定義：list of names or topics referred to in a book, etc, usu arranged at the end in alphabetical order"
induce,v.,,,,,AWL,Sublist 8,passive,,AWL 定義：persuade or influence (sb) to do sth
infer,v.,,,,,AWL,Sublist 7,passive,,AWL 定義：sth (from sth) reach (an opinion) from facts or reasoning; conclude sth
inherent,adj.,,,,,AWL,Sublist 9,passive,,AWL 定義：existing as a natural or permanent feature or quality of sb/sth
inhibit,v.,,,,,AWL,Sublist 6,passive,,AWL 定義：sb prevent sb from doing sth that should be natural or easy to do
initial,adj.,,,,,AWL,Sublist 3,passive,,AWL 定義：of or at the beginning; first
initiate,v.,,,,,AWL,Sublist 6,passive,,"AWL 定義：put (a scheme, etc) into operation; cause (sth) to begin"
innovate,v.,,,,,AWL,Sublist 7,passive,,AWL 定義：make changes; introduce new things
input,n.,,,,,AWL,Sublist 6,passive,,AWL 定義：action of putting sth in
insert,v.,,,,,AWL,Sublist 7,passive,,"AWL 定義：sth put, fit, place sth into sth or between two things"
insight,n.,,,,,AWL,Sublist 9,passive,,AWL 定義：(approv ) ability to see into the true nature (of sth); deep understanding
inspect,v.,,,,,AWL,Sublist 8,passive,,AWL 定義：examine (sth) closely
instance,n.,,,,,AWL,Sublist 3,passive,,AWL 定義：particular occurrence of sth that happens generally or several times; example; case
instruct,,,,,,AWL,Sublist 6,passive,,AWL 定義：to direct to do something; order
integral,adj.,,,,,AWL,Sublist 9,passive,,AWL 定義：necessary for completeness
integrity,n.,,,,,AWL,Sublist 10,passive,,AWL 定義：quality of being honest and morally upright
intelligence,n.,,,,,AWL,Sublist 6,passive,,"AWL 定義：power of learning, understanding and reasoning; mental ability"
intense,adj.,,,,,AWL,Sublist 8,passive,,AWL 定義：(of sensations) very great or severe; extreme
interact,v.,,,,,AWL,Sublist 3,passive,,AWL 定義：act or have an effect on each other
intermediate,adj.,,,,,AWL,Sublist 9,passive,,"AWL 定義：situated or coming between two people, things, etc in time, space, degree, etc"
internal,adj.,,,,,AWL,Sublist 4,passive,,AWL 定義：of or on the inside
interval,n.,,,,,AWL,Sublist 6,passive,,AWL 定義：time between two events
intervene,v.,,,,,AWL,Sublist 7,passive,,AWL 定義：(of time) come or be between
intrinsic,adj.,,,,,AWL,Sublist 10,passive,,"AWL 定義：belonging naturally; existing within, not coming from outside"
investigate,v.,,,,,AWL,Sublist 4,passive,,AWL 定義：find out and examine in order to obtain the truth
invoke,v.,,,,,AWL,Sublist 10,passive,,AWL 定義：use (sth) as a reason for one's action
isolate,v.,,,,,AWL,Sublist 7,passive,,AWL 定義：sb/sth put or keep sb/sth entirely apart from other people or things; separate sb/sth ;
job,n.,,,,,AWL,Sublist 4,passive,,AWL 定義：the patience of job
justify,v.,,,,,AWL,Sublist 3,passive,,"AWL 定義：show that (sb/sth) is right, reasonable or just"
label,n.,,,,,AWL,Sublist 4,passive,,"AWL 定義：piece of paper, cloth, metal, etc on or beside an object and describing its nature, name, owner, destination, etc"
layer,n.,,,,,AWL,Sublist 3,passive,,AWL 定義：thickness of material laid over a surface or forming a horizontal division
lecture,n.,,,,,AWL,Sublist 6,passive,,"AWL 定義：(on sth) talk giving information about a subject to an audience or a class, often as part of a teaching programme"
levy,v.,,,,,AWL,Sublist 10,passive,,"AWL 定義：sth (on sb) collect (a payment, etc) by authority or force; impose sth"
liberal,adj.,,,,,AWL,Sublist 5,passive,,AWL 定義：tolerant and open-minded; free from prejudice
licence,n.,,,,,AWL,Sublist 5,passive,,"AWL 定義：official document showing that permission has been given to own, use or do sth"
likewise,,,,,,AWL,Sublist 10,passive,,
link,n.,,,,,AWL,Sublist 3,passive,,AWL 定義：one ring or loop of a chain
locate,v.,,,,,AWL,Sublist 3,passive,,AWL 定義：discover the exact position or place of
logic,n.,,,,,AWL,Sublist 5,passive,,AWL 定義：science of reasoning
manipulate,v.,,,,,AWL,Sublist 8,passive,,AWL 定義：control or handle with skill
manual,adj.,,,,,AWL,Sublist 9,passive,,"AWL 定義：of, done with or controlled by the hands"
margin,n.,,,,,AWL,Sublist 5,passive,,AWL 定義：blank space round the written or printed matter on a page
mature,adj.,,,,,AWL,Sublist 9,passive,,AWL 定義：fully grown or developed mentally or physically; having achieved one's full potential
