word,pos,example_sentence,collocations,root_analysis,synonyms,category,topic,card_type,zh_hint,notes
grade,n.,,,,,AWL,Sublist 7,passive,,"AWL 定義：step, stage or degree of rank, quality, etc; level of classification"
grant,v.,,,,,AWL,Sublist 4,passive,,AWL 定義：agree to give or allow (what is asked for)
guarantee,n.,,,,,AWL,Sublist 7,passive,,AWL 定義：(against sth) promise (usu in writing) that certain conditions agreed to in a transaction will be fulfilled
guideline,,,,,,AWL,Sublist 8,passive,,AWL 定義：a principle put forward to set standards or determine a course of actio
hence,adv.,,,,,AWL,Sublist 4,passive,,AWL 定義：from this time
hierarchy,n.,,,,,AWL,Sublist 7,passive,,AWL 定義：system with grades of authority or status from the lowest to the highest
highlight,n.,,,,,AWL,Sublist 8,passive,,"AWL 定義：best, most interesting or most exciting part of something"
hypothesis,n.,,,,,AWL,Sublist 4,passive,,AWL 定義：idea or suggestion that is based on known facts and is used as a basis for reasoning or further investigation
identical,adj.,,,,,AWL,Sublist 7,passive,,AWL 定義：the ~ the same
identify,v.,,,,,AWL,Sublist 1,passive,,"AWL 定義：sb/sth as sb/sth show, prove, etc who or what sb/sth is; recognize sb/sth (as being the specified person or thing)"
ideology,n.,,,,,AWL,Sublist 7,passive,,AWL 定義：ideas that form the basis of an economic or political theory or that are held by a particular group or person ignorant adj. ~ (of sth)knowing little or nothing; lacking education or information; unaware
ignorance,,,,,,AWL,Sublist 6,passive,,
illustrate,v.,,,,,AWL,Sublist 3,passive,,"AWL 定義：supply with pictures, diagrams, etc"
image,n.,,,,,AWL,Sublist 5,passive,,"AWL 定義：copy of the shape of a person or thing, esp one made in stone or wood; statue"
immigrate,v.,,,,,AWL,Sublist 3,passive,,AWL 定義：enter a foreign country in order to live there permanently
impact,n.,,,,,AWL,Sublist 2,passive,,AWL 定義：hitting of one object against another
implicate,v.,,,,,AWL,Sublist 4,passive,,"AWL 定義：sb show that sb is involved in sth, esp a crime"
implicit,adj.,,,,,AWL,Sublist 8,passive,,"AWL 定義：implied, but not expressed directly; not explicit"
imply,v.,,,,,AWL,Sublist 3,passive,,AWL 定義：suggest (sth) indirectly rather than state it directly; hint
impose,v.,,,,,AWL,Sublist 4,passive,,"AWL 定義：sth place (a penalty, tax, etc) officially on sb/sth"
incentive,n.,,,,,AWL,Sublist 6,passive,,AWL 定義：thing that encourages sb to do sth; stimulus
incidence,n.,,,,,AWL,Sublist 6,passive,,AWL 定義：of sth extent to which sth happens or has an effect
incline,v.,,,,,AWL,Sublist 10,passive,,AWL 定義：towards sth lean or slope in the direction of sth
income,n.,,,,,AWL,Sublist 1,passive,,"AWL 定義：money received over a certain period, esp as payment for work or as interest on investments"
incorporate,v.,,,,,AWL,Sublist 6,passive,,AWL 定義：sth (in/into sth) make sth part of a whole; include
index,n.,,,,,AWL,Sublist 6,passive,,"AWL 定義：list of names or topics referred to in a book, etc, usu arranged at the end in alphabetical order"
indicate,v.,,,,,AWL,Sublist 1,passive,,"AWL 定義：sth (to sb) show sth, esp by pointing"
individual,,,,,,AWL,Sublist 1,passive,,
induce,v.,,,,,AWL,Sublist 8,passive,,AWL 定義：persuade or influence (sb) to do sth
infer,v.,,,,,AWL,Sublist 7,passive,,AWL 定義：sth (from sth) reach (an opinion) from facts or reasoning; conclude sth
inherent,adj.,,,,,AWL,Sublist 9,passive,,AWL 定義：existing as a natural or permanent feature or quality of sb/sth
inhibit,v.,,,,,AWL,Sublist 6,passive,,AWL 定義：sb prevent sb from doing sth that should be natural or easy to do
initial,adj.,,,,,AWL,Sublist 3,passive,,AWL 定義：of or at the beginning; first
initiate,v.,,,,,AWL,Sublist 6,passive,,"AWL 定義：put (a scheme, etc) into operation; cause (sth) to begin"
injure,v.,,,,,AWL,Sublist 2,passive,,AWL 定義：hurt (sb); harm
innovate,v.,,,,,AWL,Sublist 7,passive,,AWL 定義：make changes; introduce new things
input,n.,,,,,AWL,Sublist 6,passive,,AWL 定義：action of putting sth in
insert,v.,,,,,AWL,Sublist 7,passive,,"AWL 定義：sth put, fit, place sth into sth or between two things"
insight,n.,,,,,AWL,Sublist 9,passive,,AWL 定義：(approv ) ability to see into the true nature (of sth); deep understanding
inspect,v.,,,,,AWL,Sublist 8,passive,,AWL 定義：examine (sth) closely
instance,n.,,,,,AWL,Sublist 3,passive,,AWL 定義：particular occurrence of sth that happens generally or several times; example; case
institute,n.,,,,,AWL,Sublist 2,passive,,"AWL 定義：society or organization for a special (usu social, professional or educational) purpose"
instruct,,,,,,AWL,Sublist 6,passive,,AWL 定義：to direct to do something; order
integral,adj.,,,,,AWL,Sublist 9,passive,,AWL 定義：necessary for completeness
integrity,n.,,,,,AWL,Sublist 10,passive,,AWL 定義：quality of being honest and morally upright
intelligence,n.,,,,,AWL,Sublist 6,passive,,"AWL 定義：power of learning, understanding and reasoning; mental ability"
intense,adj.,,,,,AWL,Sublist 8,passive,,AWL 定義：(of sensations) very great or severe; extreme
interact,v.,,,,,AWL,Sublist 3,passive,,AWL 定義：act or have an effect on each other
intermediate,adj.,,,,,AWL,Sublist 9,passive,,"AWL 定義：situated or coming between two people, things, etc in time, space, degree, etc"
internal,adj.,,,,,AWL,Sublist 4,passive,,AWL 定義：of or on the inside
interpret,v.,,,,,AWL,Sublist 1,passive,,AWL 定義：explain (sth which is not easily understandable)
interval,n.,,,,,AWL,Sublist 6,passive,,AWL 定義：time between two events
intervene,v.,,,,,AWL,Sublist 7,passive,,AWL 定義：(of time) come or be between
intrinsic,adj.,,,,,AWL,Sublist 10,passive,,"AWL 定義：belonging naturally; existing within, not coming from outside"
invest,v.,,,,,AWL,Sublist 2,passive,,"AWL 定義：(in sth/with sb) use (money) to buy shares, property, etc, in order to earn interest or bring profit"
investigate,v.,,,,,AWL,Sublist 4,passive,,AWL 定義：find out and examine in order to obtain the truth
invoke,v.,,,,,AWL,Sublist 10,passive,,AWL 定義：use (sth) as a reason for one's action
involve,v.,,,,,AWL,Sublist 1,passive,,AWL 定義：make necessary as a condition or result; entail
isolate,v.,,,,,AWL,Sublist 7,passive,,AWL 定義：sb/sth put or keep sb/sth entirely apart from other people or things; separate sb/sth ;
issue,,,,,,AWL,Sublist 1,passive,,
item,n.,,,,,AWL,Sublist 2,passive,,"AWL 定義：single article or unit in a list, etc"
job,n.,,,,,AWL,Sublist 4,passive,,AWL 定義：the patience of job
journal,n.,,,,,AWL,Sublist 2,passive,,"AWL 定義：newspaper or periodical, esp one that is serious and deals with a specialized subject"
justify,v.,,,,,AWL,Sublist 3,passive,,"AWL 定義：show that (sb/sth) is right, reasonable or just"
label,n.,,,,,AWL,Sublist 4,passive,,"AWL 定義：piece of paper, cloth, metal, etc on or beside an object and describing its nature, name, owner, destination, etc"
labour,n.,,,,,AWL,Sublist 1,passive,,AWL 定義：physicalor mental work
layer,n.,,,,,AWL,Sublist 3,passive,,AWL 定義：thickness of material laid over a surface or forming a horizontal division
lecture,n.,,,,,AWL,Sublist 6,passive,,"AWL 定義：(on sth) talk giving information about a subject to an audience or a class, often as part of a teaching programme"
legal,adj.,,,,,AWL,Sublist 1,passive,,AWL 定義：of or based on the law
legislate,,,,,,AWL,Sublist 1,passive,,
levy,v.,,,,,AWL,Sublist 10,passive,,"AWL 定義：sth (on sb) collect (a payment, etc) by authority or force; impose sth"
liberal,adj.,,,,,AWL,Sublist 5,passive,,AWL 定義：tolerant and open-minded; free from prejudice
licence,n.,,,,,AWL,Sublist 5,passive,,"AWL 定義：official document showing that permission has been given to own, use or do sth"
likewise,,,,,,AWL,Sublist 10,passive,,
link,n.,,,,,AWL,Sublist 3,passive,,AWL 定義：one ring or loop of a chain
locate,v.,,,,,AWL,Sublist 3,passive,,AWL 定義：discover the exact position or place of
logic,n.,,,,,AWL,Sublist 5,passive,,AWL 定義：science of reasoning
maintain,v.,,,,,AWL,Sublist 2,passive,,"AWL 定義：sth cause sth to continue; keep sth in existence at the same level, standard, etc"
major,,,,,,AWL,Sublist 1,passive,,
manipulate,v.,,,,,AWL,Sublist 8,passive,,AWL 定義：control or handle with skill
manual,adj.,,,,,AWL,Sublist 9,passive,,"AWL 定義：of, done with or controlled by the hands"
margin,n.,,,,,AWL,Sublist 5,passive,,AWL 定義：blank space round the written or printed matter on a page
mature,adj.,,,,,AWL,Sublist 9,passive,,AWL 定義：fully grown or developed mentally or physically; having achieved one's full potential
maximise,,,,,,AWL,Sublist 3,passive,,AWL 定義：[ maximize: ] vt. to make as high or great as possible; increase to a maximum
mechanism,n.,,,,,AWL,Sublist 4,passive,,"AWL 定義：working parts of a machine, etc"
media,n.,,,,,AWL,Sublist 7,passive,,"AWL 定義：the media means of mass communication, eg TV, radio, newspapers"
mediate,v.,,,,,AWL,Sublist 9,passive,,"AWL 定義：act as a peacemaker or go-between for two or more people, groups, etc who disagree"
medical,adj.,,,,,AWL,Sublist 5,passive,,AWL 定義：of the art of medicine; of curing disease
medium,n.,,,,,AWL,Sublist 9,passive,,AWL 定義：(pl usu media) means by which sth is expressed or communicated
mental,adj.,,,,,AWL,Sublist 5,passive,,"AWL 定義：of, in or to the mind"
method,,,,,,AWL,Sublist 1,passive,,
migrate,v.,,,,,AWL,Sublist 6,passive,,AWL 定義：(to...) move from one place to go to live or work in another
military,adj.,,,,,AWL,Sublist 9,passive,,AWL 定義：of or for soldiers or an army; of or for armed forces
minimal,adj.,,,,,AWL,Sublist 9,passive,,AWL 定義：smallest in amount or degree
minimise,,,,,,AWL,Sublist 8,passive,,AWL 定義：[ minimize: ] to reduce to or estimate at the least possible degree or amount
minimum,n.,,,,,AWL,Sublist 6,passive,,"AWL 定義：least or smallest amount, degree, etc possible"
ministry,n.,,,,,AWL,Sublist 6,passive,,AWL 定義：(buildings containing a) government department
minor,adj.,,,,,AWL,Sublist 3,passive,,"AWL 定義：smaller, less serious, less important, etc"
mode,n.,,,,,AWL,Sublist 7,passive,,AWL 定義：(fml ) way or manner in which sth is done
modify,v.,,,,,AWL,Sublist 5,passive,,"AWL 定義：change (sth) slightly, esp to make it less extreme or to improve it"
monitor,n.,,,,,AWL,Sublist 5,passive,,"AWL 定義：device used to observe, record or test sth"
motive,n.,,,,,AWL,Sublist 6,passive,,AWL 定義：that which causes sb to act in a particular way; reason
mutual,adj.,,,,,AWL,Sublist 9,passive,,AWL 定義：felt or done by each towards the other
negate,v.,,,,,AWL,Sublist 3,passive,,AWL 定義：deny or disprove the existence of (sb/sth)
network,n.,,,,,AWL,Sublist 5,passive,,"AWL 定義：complex system of roads, etc crossingeach other"
neutral,adj.,,,,,AWL,Sublist 6,passive,,"AWL 定義：not supporting or helping either side in a dispute, contest,war, etc; impartial"
nevertheless,,,,,,AWL,Sublist 6,passive,,"AWL 定義：adv, conj in spite of this; however; still"
nonetheless,,,,,,AWL,Sublist 10,passive,,
norm,n.,,,,,AWL,Sublist 9,passive,,"AWL 定義：standard or pattern that is typical (of a group, etc)"
normal,adj.,,,,,AWL,Sublist 2,passive,,"AWL 定義：in accordance with what is typical, usual or regular"
notion,n.,,,,,AWL,Sublist 5,passive,,AWL 定義：idea or belief; concept
notwithstanding,,,,,,AWL,Sublist 10,passive,,AWL 定義：prep (can also follow the n to which it refers ) without being affected by (sth); in spite of
nuclear,adj.,,,,,AWL,Sublist 8,passive,,"AWL 定義：of a nucleus, esp of an atom"
objective,adj.,,,,,AWL,Sublist 5,passive,,AWL 定義：not influenced by personal feelings or opinions; unbiased; fair
obtain,v.,,,,,AWL,Sublist 2,passive,,"AWL 定義：sth et sth; come to own or possess sth (by buying, borrowing, taking, etc)"
obvious,adj.,,,,,AWL,Sublist 4,passive,,"AWL 定義：easily seen, recognized or understood; clear"
occupy,v.,,,,,AWL,Sublist 4,passive,,"AWL 定義：live in or have possession of (a house, land, etc)"
occur,v.,,,,,AWL,Sublist 1,passive,,AWL 定義：come into being as an event or a process; happen
odd,adj.,,,,,AWL,Sublist 10,passive,,AWL 定義：strange; unusual; peculiar
ongoing,adj.,,,,,AWL,Sublist 10,passive,,AWL 定義：continuing to exist or progress
option,n.,,,,,AWL,Sublist 4,passive,,AWL 定義：power or freedom of choosing; choice
orient,n.,,,,,AWL,Sublist 5,passive,,"AWL 定義：the Orient countries of the (Far) East (eg Japan, China)"
outcome,n.,,,,,AWL,Sublist 3,passive,,"AWL 定義：effect or result (of an event, circumstances, etc)"
output,n.,,,,,AWL,Sublist 4,passive,,"AWL 定義：quantity of goods, etc produced"
overlap,v.,,,,,AWL,Sublist 9,passive,,AWL 定義：partly cover (sth) by extending over its edge
overseas,adj.,,,,,AWL,Sublist 6,passive,,AWL 定義：across the sea; foreign
panel,n.,,,,,AWL,Sublist 10,passive,,"AWL 定義：separate, usu rectangular, part of the surface of a door, wall, ceiling, etc, usu raisedaboveor sunk below the surrounding area"
paradigm,n.,,,,,AWL,Sublist 7,passive,,AWL 定義：set of all the different forms of a word
paragraph,n.,,,,,AWL,Sublist 8,passive,,"AWL 定義：distinct section of a written or printed text, usu consisting of several sentences dealingwith a single theme and starting on a new line"
parallel,adj.,,,,,AWL,Sublist 4,passive,,AWL 定義：(of two or more lines) having the same distance between each other at every point
parameter,n.,,,,,AWL,Sublist 4,passive,,AWL 定義：quantity that does not vary in a particular case but does vary in other cases
participate,v.,,,,,AWL,Sublist 2,passive,,AWL 定義：take part or become involved (in an activity)
partner,n.,,,,,AWL,Sublist 3,passive,,"AWL 定義：person who takes part in an activity with another or others, esp one of several owners of a business"
passive,adj.,,,,,AWL,Sublist 9,passive,,AWL 定義：not active; submissive
perceive,v.,,,,,AWL,Sublist 2,passive,,AWL 定義：become aware of (sb/sth); notice; observe percent
percent,,,,,,AWL,Sublist 1,passive,,
period,n.,,,,,AWL,Sublist 1,passive,,AWL 定義：length or portion of time
persist,v.,,,,,AWL,Sublist 10,passive,,"AWL 定義：continue to do sth, esp in an obstinate and determined way and in spite of opposition, argument or failure"
perspective,n.,,,,,AWL,Sublist 5,passive,,"AWL 定義：art of drawing solid objects on a flat surface so as to give the right impression of their height, width, depth and position in relation to each other"
phase,n.,,,,,AWL,Sublist 4,passive,,AWL 定義：stage in a process of change or development
phenomenon,n.,,,,,AWL,Sublist 7,passive,,"AWL 定義：fact or occurrence, esp in nature or society, that can be perceived by the senses"
philosophy,n.,,,,,AWL,Sublist 3,passive,,AWL 定義：search for knowledge and understanding of the nature and meaning of the universe and of human life
physical,adj.,,,,,AWL,Sublist 3,passive,,AWL 定義：of or concerning material things
plus,,,,,,AWL,Sublist 8,passive,,AWL 定義：prep with the addition of
policy,n.,,,,,AWL,Sublist 1,passive,,"AWL 定義：plan of action, statement of ideals, etc proposed or adopted by a government, politicalparty, business, etc"
portion,n.,,,,,AWL,Sublist 9,passive,,AWL 定義：part or share into which sth is divided
positive,adj.,,,,,AWL,Sublist 2,passive,,AWL 定義：with no possibility of doubt; clear and definite
potential,adj.,,,,,AWL,Sublist 2,passive,,AWL 定義：that can or may come into existence; possible
practitioner,n.,,,,,AWL,Sublist 8,passive,,AWL 定義：person who practises a skill or an art
precede,v.,,,,,AWL,Sublist 6,passive,,"AWL 定義：come or go before in time, order, rank, etc"
precise,adj.,,,,,AWL,Sublist 5,passive,,AWL 定義：stated clearly andaccurately
predict,v.,,,,,AWL,Sublist 4,passive,,AWL 定義：say in advance that will happen; forecast
predominant,adj.,,,,,AWL,Sublist 8,passive,,AWL 定義：having more power or influence than others
preliminary,adj.,,,,,AWL,Sublist 9,passive,,AWL 定義：coming before a more important action or event; preparatory
presume,v.,,,,,AWL,Sublist 6,passive,,AWL 定義：suppose to be true; take (sth) for granted
previous,adj.,,,,,AWL,Sublist 2,passive,,AWL 定義：coming before in time or order
primary,adj.,,,,,AWL,Sublist 2,passive,,AWL 定義：earliest in time or order of development
prime,adj.,,,,,AWL,Sublist 5,passive,,AWL 定義：most important; chief; fundamental
principal,adj.,,,,,AWL,Sublist 4,passive,,AWL 定義：first in rank or importance; chief; main
principle,n.,,,,,AWL,Sublist 1,passive,,AWL 定義：basic general truth that underlies sth
prior,adj.,,,,,AWL,Sublist 4,passive,,"AWL 定義：coming before in time, order or importance"
priority,n.,,,,,AWL,Sublist 7,passive,,AWL 定義：(state of) being more important (in rank)
proceed,v.,,,,,AWL,Sublist 1,passive,,AWL 定義：(to sth) go to a further or the next stage; go on
process,n.,,,,,AWL,Sublist 1,passive,,"AWL 定義：series of actions or operations performed in order to do, make or achieve sth"
professional,adj.,,,,,AWL,Sublist 4,passive,,AWL 定義：of or belonging to a profession
prohibit,v.,,,,,AWL,Sublist 7,passive,,"AWL 定義：sth/sb (from doing sth) forbid sth or sb from doing sth esp by laws, rules or regulations"
project,n.,,,,,AWL,Sublist 4,passive,,AWL 定義：scheme or undertaking
promote,,,,,,AWL,Sublist 4,passive,,AWL 定義：to contribute to the growth or prosperity of:FURTHER
prospect,n.,,,,,AWL,Sublist 8,passive,,"AWL 定義：(dated ) wide view of a landscape, etc"
protocol,n.,,,,,AWL,Sublist 9,passive,,"AWL 定義：system of rules governing formal occasions, eg meetings between governments, diplomats, etc; official etiquette"
psychology,n.,,,,,AWL,Sublist 5,passive,,AWL 定義：science or study of the mind and how it functions
publication,n.,,,,,AWL,Sublist 7,passive,,"AWL 定義：action of making a book or periodical, available to the public"
publish,v.,,,,,AWL,Sublist 3,passive,,"AWL 定義：prepare, have printed and distribute to the public (a book, periodical, etc)"
purchase,n.,,,,,AWL,Sublist 2,passive,,AWL 定義：(action of) buying sth
pursue,v.,,,,,AWL,Sublist 5,passive,,"AWL 定義：follow (sb/sth), esp in order to catch or kill; chase ,"
qualitative,adj.,,,,,AWL,Sublist 9,passive,,AWL 定義：of or concerned with quality
quote,v.,,,,,AWL,Sublist 7,passive,,AWL 定義：(from sb/sth) repeat in speech or writing (words previously said or written by anotherperson)
radical,adj.,,,,,AWL,Sublist 8,passive,,AWL 定義：of or from the root or base; fundamental
random,adj.,,,,,AWL,Sublist 8,passive,,"AWL 定義：done, chosen, etc without method or conscious choice; haphazard"
range,n.,,,,,AWL,Sublist 2,passive,,"AWL 定義：connected line or row of mountains, hills, etc"
ratio,n.,,,,,AWL,Sublist 5,passive,,AWL 定義：relation between two amounts determined by the number of times one contains the other
rational,adj.,,,,,AWL,Sublist 6,passive,,AWL 定義：able to reason
react,v.,,,,,AWL,Sublist 3,passive,,AWL 定義：behave differently or change as a result of sth; respond
recover,v.,,,,,AWL,Sublist 6,passive,,"AWL 定義：sth find again (sth stolen, lost, etc); regain possession of sth"
refine,v.,,,,,AWL,Sublist 9,passive,,AWL 定義：remove impurities from (sth); purify
regime,n.,,,,,AWL,Sublist 4,passive,,AWL 定義：method or system of government
region,n.,,,,,AWL,Sublist 2,passive,,AWL 定義：part of a surface or bodyor space with or without definite boundaries or characteristicfeatures
register,n.,,,,,AWL,Sublist 3,passive,,"AWL 定義：official list or record of names, items, attendances, etc"
regulate,v.,,,,,AWL,Sublist 2,passive,,AWL 定義：control or direct by means of rules and restrictions
reinforce,v.,,,,,AWL,Sublist 8,passive,,"AWL 定義：make stronger by adding material, etc"
reject,v.,,,,,AWL,Sublist 5,passive,,AWL 定義：refuse to accept
relax,v.,,,,,AWL,Sublist 9,passive,,"AWL 定義：(make sth) become less tight, stiff, etc"
release,v.,,,,,AWL,Sublist 7,passive,,AWL 定義：sb/sth (from sth) allow (a person or an animal) to go; set free or liberate sb/sth ;
relevant,adj.,,,,,AWL,Sublist 2,passive,,"AWL 定義：(to sth/sb)connected with what is being discussed, what is happening,what is being done, etc reluctance Unwillingness."
reluctance,,,,,,AWL,Sublist 10,passive,,
rely,v.,,,,,AWL,Sublist 3,passive,,"AWL 定義：(pt, pp relied) ~ on/upon sb/sth (to do sth) count or depend on sb/sth"
remove,v.,,,,,AWL,Sublist 3,passive,,AWL 定義：sth/sb (from sth) take sth/sb away from one place to another
require,v.,,,,,AWL,Sublist 1,passive,,"AWL 定義：depend on (sb/sth) for success, fulfilment, etc; need"
research,n.,,,,,AWL,Sublist 1,passive,,"AWL 定義：(on sb) careful study or investigation, esp in order to discover new facts or information"
reside,v.,,,,,AWL,Sublist 2,passive,,AWL 定義：(in/at...) have one's home (in a certain place); live
resolve,v.,,,,,AWL,Sublist 4,passive,,AWL 定義：on/upon/against sth/doing sth decide firmly; determine
resource,n.,,,,,AWL,Sublist 2,passive,,"AWL 定義：supply of raw materials, etc which bring a country, person, etc wealth"
respond,v.,,,,,AWL,Sublist 1,passive,,AWL 定義：(with sth) give a verbal or written answer
restore,v.,,,,,AWL,Sublist 8,passive,,"AWL 定義：sth (fml ) give back (sth lost, etc) to its owner"
restrain,v.,,,,,AWL,Sublist 9,passive,,AWL 定義：sb/sthhold back sb/sth from movementor action; keep sb/sth under control or in check
restrict,v.,,,,,AWL,Sublist 2,passive,,AWL 定義：sb/sth (to sth) put a limit on sb/sth
retain,v.,,,,,AWL,Sublist 4,passive,,AWL 定義：keep (sth) in one's possession or use
reveal,v.,,,,,AWL,Sublist 6,passive,,"AWL 定義：sth make (facts, etc) known"
revenue,n.,,,,,AWL,Sublist 5,passive,,"AWL 定義：income, esp the total annual income of the State from taxes, etc"
reverse,adj.,,,,,AWL,Sublist 7,passive,,AWL 定義：contrary or opposite to what is expected
revise,v.,,,,,AWL,Sublist 8,passive,,"AWL 定義：re-examine (sth), esp in order to correct or improve it"
revolution,n.,,,,,AWL,Sublist 9,passive,,"AWL 定義：overthrow of a system of government, esp by force"
rigid,adj.,,,,,AWL,Sublist 9,passive,,AWL 定義：stiff; not bending or yielding
role,n.,,,,,AWL,Sublist 1,passive,,AWL 定義：actor's part in a play
route,n.,,,,,AWL,Sublist 9,passive,,AWL 定義：way taken or planned to get from one place to another
scenario,n.,,,,,AWL,Sublist 9,passive,,"AWL 定義：written outline of a film, play, etc with details of the scenes and plot"
schedule,n.,,,,,AWL,Sublist 8,passive,,AWL 定義：programme of work to be done or of planned events
scheme,n.,,,,,AWL,Sublist 3,passive,,AWL 定義：plan for doing or organizing sth
scope,n.,,,,,AWL,Sublist 6,passive,,AWL 定義：opportunity to do or achieve sth
section,n.,,,,,AWL,Sublist 1,passive,,AWL 定義：any of the parts into which sth may be or has been divided
sector,n.,,,,,AWL,Sublist 1,passive,,AWL 定義：part of a circle lying between two straight lines drawn from the centre to the circumference .
secure,adj.,,,,,AWL,Sublist 2,passive,,"AWL 定義：not feeling worry, doubt, etc"
seek,v.,,,,,AWL,Sublist 2,passive,,AWL 定義：(after/for sth) look (for sth); try to find or obtain (sth)
select,v.,,,,,AWL,Sublist 2,passive,,"AWL 定義：sb/sth choose sb/sth, esp as being the best or most suitable"
sequence,n.,,,,,AWL,Sublist 3,passive,,"AWL 定義：set of events, numbers, actions, etc with each following the one before continuously or in a particular order"
series,n.,,,,,AWL,Sublist 4,passive,,"AWL 定義：number of things, events, etc of a similar kind, esp. placed or occurring one after another"
sex,n.,,,,,AWL,Sublist 3,passive,,AWL 定義：condition of being male or female; gender
shift,v.,,,,,AWL,Sublist 3,passive,,AWL 定義：(sth/sb/oneself) (from.../to...); ~ (sth/sb/oneself) (about/around) (cause sth/sb/oneself to) change or move from one position or direction to another [/]
significant,adj.,,,,,AWL,Sublist 1,passive,,"AWL 定義：having a meaning, esp one that is immediately obvious"
similar,adj.,,,,,AWL,Sublist 1,passive,,AWL 定義：resembling sb/sth but not the same; alike
simulate,v.,,,,,AWL,Sublist 7,passive,,AWL 定義：pretend to have or feel
site,n.,,,,,AWL,Sublist 2,passive,,"AWL 定義：place where a building, town, etc was, is, or will be situated"
so-called,adj.,,,,,AWL,Sublist 10,passive,,AWL 定義：(used to suggest that the words used to describe sb/sth are not appropriate )
sole,n.,,,,,AWL,Sublist 7,passive,,AWL 定義：flat sea-fish that is eaten as food
somewhat,,,,,,AWL,Sublist 7,passive,,AWL 定義：indef adv to some degree; rather
source,n.,,,,,AWL,Sublist 1,passive,,AWL 定義：starting-point of a river
specific,adj.,,,,,AWL,Sublist 1,passive,,"AWL 定義：detailed, precise and exact"
specify,v.,,,,,AWL,Sublist 3,passive,,"AWL 定義：(esp fml ) state or name clearly and definitely (details, materials, etc)"
sphere,n.,,,,,AWL,Sublist 9,passive,,AWL 定義：solid figure that is entirely round (ie with every point on the surface at an equal distance from the centre)
stable,adj.,,,,,AWL,Sublist 5,passive,,AWL 定義：firmly established or fixed; not likely to move or change
statistic,n.,,,,,AWL,Sublist 4,passive,,AWL 定義：item of information expressed in numbers
status,n.,,,,,AWL,Sublist 4,passive,,"AWL 定義：person's social, legal or professional position or rank in relation to others"
straightforward,adj.,,,,,AWL,Sublist 10,passive,,"AWL 定義：honest and frank, without evasion"
strategy,n.,,,,,AWL,Sublist 2,passive,,AWL 定義：planning and directing an operation in a war or campaign
stress,n.,,,,,AWL,Sublist 4,passive,,"AWL 定義：mental or physical distress, difficult circumstances, etc"
structure,n.,,,,,AWL,Sublist 1,passive,,"AWL 定義：way in which sth is put together, organized, built, etc"
style,n.,,,,,AWL,Sublist 5,passive,,"AWL 定義：manner of writing or speaking, esp contrasted with what is actually written or said"
submit,v.,,,,,AWL,Sublist 7,passive,,"AWL 定義：(to sb/sth) accept the control, superior strength, etc (of sb/sth); yield (to sb/sth) ; ,"
subordinate,adj.,,,,,AWL,Sublist 9,passive,,AWL 定義：(to sb) lower in rank or position
subsequent,,,,,,AWL,Sublist 4,passive,,
subsidy,n.,,,,,AWL,Sublist 6,passive,,"AWL 定義：money paid, esp by a government, to help an industry, to support the arts, to keep pricesdown, etc"
substitute,n.,,,,,AWL,Sublist 5,passive,,"AWL 定義：person or thing that replaces, acts for or serves as sb or sth else"
successor,n.,,,,,AWL,Sublist 7,passive,,AWL 定義：person or thing that comes after and takes the place of (sb/sth)
sufficient,,,,,,AWL,Sublist 3,passive,,
sum,,,,,,AWL,Sublist 4,passive,,
summary,n.,,,,,AWL,Sublist 4,passive,,AWL 定義：brief statement of themain points of sth
supplement,n.,,,,,AWL,Sublist 9,passive,,AWL 定義：thing added to sth else to improve or complete it
survey,v.,,,,,AWL,Sublist 2,passive,,"AWL 定義：look carefully at all of (sth/sb), esp from a distance"
survive,v.,,,,,AWL,Sublist 7,passive,,AWL 定義：~ (on sth) continue to live or exist
suspend,v.,,,,,AWL,Sublist 9,passive,,AWL 定義：sth (fml ) hang sth up
sustain,v.,,,,,AWL,Sublist 5,passive,,AWL 定義：bear (weight) without breaking or falling
symbol,n.,,,,,AWL,Sublist 5,passive,,"AWL 定義：image, object, etc that suggests or refers to sth else; emblem"
tape,n.,,,,,AWL,Sublist 6,passive,,"AWL 定義：narrow strip of material used for tying, fastening or labelling things"
target,n.,,,,,AWL,Sublist 5,passive,,"AWL 定義：object or mark that a person tries to hit in shooting, etc; disc marked with concentric circles for this purpose in archery ; ."
task,n.,,,,,AWL,Sublist 3,passive,,AWL 定義：piece of work that has to be done
team,n.,,,,,AWL,Sublist 9,passive,,AWL 定義：group of players forming one side in certain games and sports
technical,adj.,,,,,AWL,Sublist 3,passive,,AWL 定義：of or involving the mechanical arts and applied sciences
technique,n.,,,,,AWL,Sublist 3,passive,,"AWL 定義：method of doing or performing sth, esp in the arts or sciences"
technology,n.,,,,,AWL,Sublist 3,passive,,"AWL 定義：scientificstudy and use of mechanical arts and applied sciences, eg engineering"
temporary,adj.,,,,,AWL,Sublist 9,passive,,AWL 定義：lasting or meant to last for a limited time only; notpermanent
tense,adj.,,,,,AWL,Sublist 8,passive,,AWL 定義：stretched tightly; taut ;
terminate,v.,,,,,AWL,Sublist 8,passive,,AWL 定義：come to an end or bring (sth) to an end
text,n.,,,,,AWL,Sublist 2,passive,,AWL 定義：main written or printed part of a book or page
theme,n.,,,,,AWL,Sublist 8,passive,,"AWL 定義：subject of a talk, a piece of writing or a person's thoughts; topic"
theory,n.,,,,,AWL,Sublist 1,passive,,AWL 定義：set of reasoned ideas intended to explain facts or events
